,bathrooms,building_subtype,building_type,conservation_state,discount,floor_elevator,is_new_construction,latitude,link,longitude,price,realestate,rooms,sqft_m2,neighbourhood,neighb_meanprice,diff_mitjana
10885,2,Apartment,Flat,-1.0,0,False,False,41.38132,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112531/d,2.160243,2203.0,Homelike,2,77,sant antoni,13.848563622132444,106.59463602900425
10886,0,Flat,Flat,-1.0,0,True,True,41.40165,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19611056/155875543,2.120819,2211.0,NÚÑEZ I NAVARRO,1,66,sarrià,16.866645352136484,98.6168517840839
10887,1,Flat,Flat,-1.0,0,True,False,41.40155,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-trastero-ascensor-patio-piscina-amueblado-piscina/155872825/d,2.120392,2211.0,NUÑEZ I NAVARRO,1,66,sarrià,16.866645352136484,98.6168517840839
10888,0,Flat,Flat,-1.0,0,True,True,41.37791,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19616158/156132010,2.18035,2214.0,NÚÑEZ I NAVARRO,2,75,el barri gòtic,14.298789695601279,106.4510397623458
10889,1,Flat,Flat,-1.0,0,True,False,41.37957,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-patio-piscina-amueblado-piscina/156148674/d,2.1796330000000004,2214.0,NUÑEZ I NAVARRO,2,75,el barri gòtic,14.298789695601279,106.4510397623458
10890,2,Apartment,Flat,-1.0,0,False,False,41.39366,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112187/d,2.168128,2219.0,Homelike,2,70,la dreta de l'eixample,14.399608832391861,120.14486899596176
10891,2,Apartment,Flat,-1.0,0,False,False,41.39357,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112186/d,2.168006,2219.0,Homelike,2,70,la dreta de l'eixample,14.399608832391861,120.14486899596176
10892,2,Apartment,Flat,-1.0,0,False,False,41.39361,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112184/d,2.167859,2219.0,Homelike,2,70,la dreta de l'eixample,14.399608832391861,120.14486899596176
10893,2,Apartment,Flat,-1.0,0,False,False,41.40728,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158111921/d,2.146076,2230.0,Homelike,3,85,el putxet i el farró,15.027643645449707,74.58022519446001
10894,2,Apartment,Flat,-1.0,0,False,False,41.40772,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158169374/d,2.146835,2234.0,Homelike,3,85,el putxet i el farró,15.027643645449707,74.89337358045904
10895,1,Apartment,Flat,-1.0,0,False,False,41.39754,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158042839/d,2.2035720000000003,2239.0,Homelike,1,50,el poblenou,15.083231195188253,196.88598829066152
10896,3,Flat,Flat,1.0,760,True,False,41.3939,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-television-no-amueblado/154133805/d,2.15982,2240.0,ADMINISTRACIONES EMPRESARIALES,3,139,la dreta de l'eixample,14.399608832391861,11.913511688027212
10897,1,Apartment,Flat,-1.0,0,False,False,41.40776,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158125801/d,2.1486490000000003,2246.0,Homelike,1,70,vallcarca i els penitents,14.03828875752721,128.55858602075125
10898,1,Attic,Flat,3.0,250,True,False,41.39466,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/156038328/d,2.152692,2250.0,APROPERTIES REAL ESTATE Nº Aicat 6388,1,100,l'antiga esquerra de l'eixample,14.475539079123976,55.434625798831696
10899,2,Flat,Flat,3.0,0,True,False,41.40736,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156250410/d,2.134172,2250.0,APROPERTIES REAL ESTATE Nº Aicat 6388,4,98,sant gervasi - la bonanova,16.038572036859406,43.149799250863616
10900,2,Flat,Flat,2.0,150,True,False,41.39385,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/155685101/d,2.150873,2250.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,75,l'antiga esquerra de l'eixample,14.475539079123976,107.24616773177557
10901,2,Flat,Flat,2.0,50,True,False,41.39771,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor-no-amueblado/157799358/d,2.16939,2250.0,ENGEL & VOELKERS,4,140,la dreta de l'eixample,14.399608832391861,11.610174682495256
10902,2,Flat,Flat,2.0,0,True,False,41.38492,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156396583/d,2.165579,2250.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,95,el raval,14.323614132049755,65.3507997909638
10903,3,Duplex,Flat,2.0,550,True,False,41.41409,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-parking-internet/156575558/d,2.144207,2250.0,FINQUES LLEBRENC,4,190,vallcarca i els penitents,14.03828875752721,-15.64423935354472
10904,2,Flat,Flat,1.0,0,True,False,41.39072,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-se-aceptan-mascotas/158222017/d,2.161393,2250.0,Max Ricart,2,91,la dreta de l'eixample,14.399608832391861,71.7079610499927
10905,2,Flat,Flat,1.0,150,True,False,41.39071,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-no-amueblado/156648397/d,2.159342,2250.0,ENGEL & VOELKERS,2,100,la dreta de l'eixample,14.399608832391861,56.25424455549335
10906,3,Flat,Flat,1.0,250,True,False,41.38954,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/156619592/d,2.168499,2250.0,ENGEL & VOELKERS,3,135,la dreta de l'eixample,14.399608832391861,15.743884855920998
10907,2,Flat,Flat,1.0,0,True,False,41.39714,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158087406/d,2.151794,2250.0,"GD&A BROKERS INMOBILIARIOS, S.L",3,146,sant gervasi - galvany,15.275452400051837,0.8870866833200486
10908,5,Flat,Flat,1.0,0,True,False,41.37794,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158148412/d,2.17838,2250.0,ABCFLAT,5,170,el barri gòtic,14.298789695601279,-7.437661512578108
10909,2,Flat,Flat,1.0,0,True,False,41.39681,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158086555/d,2.152405,2250.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,129,sant gervasi - galvany,15.275452400051837,14.18228415321494
10910,3,Flat,Flat,1.0,0,True,False,41.38924,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-patio-amueblado-parking-television-piscina/158094550/d,2.14257,2250.0,MARIA,3,167,les corts,15.052336801010366,-10.49194506921205
10911,1,Attic,Flat,1.0,0,True,False,41.39528,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/155690611/d,2.1515470000000003,2250.0,"ATICO Y TERRAZAS, S.L.",2,85,l'antiga esquerra de l'eixample,14.475539079123976,82.86426564568434
10912,1,Apartment,Flat,-1.0,0,False,False,41.41195,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158224521/d,2.178401,2250.0,Homelike,1,53,el camp de l'arpa del clot,13.541243796410015,213.5076129412434
10913,3,Flat,Flat,-1.0,150,True,False,41.38879,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/157916123/d,2.119076,2250.0,"GD&A BROKERS INMOBILIARIOS, S.L",4,150,pedralbes,15.686281801097591,-4.375044448389098
10914,2,Apartment,Flat,-1.0,100,True,False,41.39316,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-parking-no-amueblado/156916161/d,2.158595,2250.0,LUCAS FOX,2,91,l'antiga esquerra de l'eixample,14.475539079123976,70.80728109761725
10915,2,Apartment,Flat,-1.0,0,False,False,41.41177,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158137745/d,2.1783900000000003,2250.0,Homelike,3,105,el camp de l'arpa del clot,13.541243796410015,58.24669986558
10916,2,Apartment,Flat,-1.0,700,True,False,41.38962,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado-parking/156915925/d,2.164801,2250.0,LUCAS FOX,3,100,la dreta de l'eixample,14.399608832391861,56.25424455549335
10917,1,Apartment,Flat,-1.0,0,False,False,41.39597,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380606/d,2.136835,2250.0,Homelike,2,52,sant gervasi - galvany,15.275452400051837,183.25989722624473
10918,1,Apartment,Flat,-1.0,0,False,False,41.39594,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380959/d,2.137066,2250.0,Homelike,2,52,sant gervasi - galvany,15.275452400051837,183.25989722624473
10919,1,Apartment,Flat,-1.0,0,False,False,41.39595,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380608/d,2.137153,2250.0,Homelike,2,52,sant gervasi - galvany,15.275452400051837,183.25989722624473
10920,2,Flat,Flat,-1.0,0,True,False,41.38421,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/156392504/d,2.16457,2250.0,GEMMA ALVAREZ,1,80,el raval,14.323614132049755,96.35407475176953
10921,2,Apartment,Flat,-1.0,0,False,False,41.39522,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112074/d,2.143343,2250.0,Homelike,3,95,sant gervasi - galvany,15.275452400051837,55.0475226922603
10923,2,Apartment,Flat,-1.0,0,False,False,41.38572,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158068644/d,2.173237,2250.0,Homelike,3,100,el barri gòtic,14.298789695601279,57.355975428617235
10924,2,Apartment,Flat,-1.0,240,True,False,41.40028,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-amueblado/157349919/d,2.145311,2250.0,SUITELIFE,3,170,sant gervasi - galvany,15.275452400051837,-13.355796142560427
10925,2,Flat,Flat,-1.0,200,True,False,41.39471,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-piscina/157776969/d,2.168841,2250.0,SOMOS REAL ESTATE SERVICES,3,110,la dreta de l'eixample,14.399608832391861,42.049313232266705
10926,2,Apartment,Flat,-1.0,0,False,False,41.40756,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-internet/158042902/d,2.203698,2255.0,Homelike,5,145,el poblenou,15.083231195188253,3.1060515925277032
10927,0,Flat,Flat,-1.0,0,True,True,41.37919,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19616158/156132047,2.1790540000000003,2257.0,NÚÑEZ I NAVARRO,2,81,el barri gòtic,14.298789695601279,94.87102142243569
10928,2,Apartment,Flat,-1.0,144,False,False,41.385,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158204127/d,2.16001,2264.0,Homelike,2,85,l'antiga esquerra de l'eixample,14.475539079123976,84.00208774303528
10929,3,Flat,Flat,-1.0,50,True,False,41.38611,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-parking-no-amueblado/157731594/d,2.107128,2275.0,APIA CUATRO SL,4,124,pedralbes,15.686281801097591,16.96063111823376
10930,0,Flat,Flat,-1.0,0,True,True,41.37879,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19616158/156131988,2.180252,2279.0,NÚÑEZ I NAVARRO,2,82,el barri gòtic,14.298789695601279,94.37087696575534
10931,2,Flat,Flat,-1.0,0,True,False,41.37811,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-patio-piscina-amueblado-piscina/156148684/d,2.178293,2279.0,NUÑEZ I NAVARRO,2,82,el barri gòtic,14.298789695601279,94.37087696575534
10933,2,Apartment,Flat,-1.0,51,False,False,41.41127,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157285369/d,2.161843,2280.0,Homelike,4,90,el camp d'en grassot i gràcia nova,14.732872616891491,71.9510783273062
10934,4,Duplex,Flat,-1.0,0,False,False,41.39563,/es/alquiler/vivienda/barcelona-capital/calefaccion-se-aceptan-mascotas/157441700/d,2.123975,2280.0,SH BARCELONA,5,130,sarrià,16.866645352136484,3.98310495240215
10935,2,Apartment,Flat,-1.0,0,False,False,41.37952,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380368/d,2.165736,2290.0,Homelike,3,95,el raval,14.323614132049755,68.29036956502539
10936,1,Apartment,Flat,-1.0,0,False,False,41.37935,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380476/d,2.165927,2290.0,Homelike,2,80,el raval,14.323614132049755,99.84481385846765
10938,2,Apartment,Flat,-1.0,0,False,False,41.38354,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158042863/d,2.182933,2290.0,Homelike,3,95,"sant pere, santa caterina i la ribera",15.157329044420129,59.033712913744615
10939,0,Flat,Flat,-1.0,0,True,True,41.37753,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19676181/157924352,2.163103,2295.0,NÚÑEZ I NAVARRO,3,100,sant antoni,13.848563622132444,65.72115799303444
10940,2,Flat,Flat,-1.0,0,True,False,41.37687,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-piscina-amueblado-piscina/157944886/d,2.163187,2295.0,NUÑEZ I NAVARRO,3,100,sant antoni,13.848563622132444,65.72115799303444
10941,2,Flat,Flat,3.0,0,False,False,41.38932,/es/alquiler/vivienda/barcelona-capital/terraza-piscina/158185312/d,2.17002,2300.0,TOP HOUSE REALTY,3,90,la dreta de l'eixample,14.399608832391861,77.47395677907886
10942,3,Flat,Flat,3.0,0,True,False,41.39709000000001,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/158185598/d,2.162389,2300.0,TOP HOUSE REALTY,6,170,la dreta de l'eixample,14.399608832391861,-6.04319935225236
10943,2,Attic,Flat,3.0,0,True,False,41.39808,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/158047614/d,2.14383,2300.0,ENGEL & VOELKERS,5,190,sant gervasi - galvany,15.275452400051837,-20.753488401733634
10944,2,Flat,Flat,3.0,0,True,False,41.37825,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-se-aceptan-mascotas-no-amueblado/155684821/d,2.152798,2300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,4,175,la nova esquerra de l'eixample,14.521146251476095,-9.49159993811679
10945,2,Flat,Flat,3.0,0,False,False,41.40275,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157661163/d,2.206954,2300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,140,el poblenou,15.083231195188253,8.919443161571095
10946,1,Flat,Flat,3.0,0,True,False,41.38919,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/157738773/d,2.175078,2300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,177,la dreta de l'eixample,14.399608832391861,-9.759005027587008
10947,2,Flat,Flat,3.0,0,True,False,41.38504,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155687031/d,2.165849,2300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,116,el raval,14.323614132049755,38.42586112768424
10948,3,Flat,Flat,3.0,0,False,False,41.41917,/es/alquiler/vivienda/barcelona-capital/calefaccion-trastero/157957710/d,2.170173,2300.0,Ohh My House,5,228,el guinardó,12.91937086118691,-21.917875052633562
10949,2,Flat,Flat,2.0,0,True,False,41.39198,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor/158221946/d,2.145874,2300.0,Max Ricart,3,125,l'antiga esquerra de l'eixample,14.475539079123976,27.110982875489032
10950,1,Loft,Flat,2.0,0,True,False,41.38264,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157596295/d,2.17891,2300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,133,el barri gòtic,14.298789695601279,20.94193600194474
10951,2,Flat,Flat,2.0,0,True,False,41.3852,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-piscina/155897979/d,2.173408,2300.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,85,el barri gòtic,14.298789695601279,89.23855868539587
10952,2,Apartment,Flat,1.0,300,True,False,41.38649,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado/157251613/d,2.17743,2300.0,ENGEL & VOELKERS,5,170,"sant pere, santa caterina i la ribera",15.157329044420129,-10.74013287528076
10953,2,Flat,Flat,1.0,0,True,False,41.39162,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-se-aceptan-mascotas/158221878/d,2.147221,2300.0,Max Ricart,3,135,l'antiga esquerra de l'eixample,14.475539079123976,17.695354514341698
10954,2,Apartment,Flat,1.0,0,True,False,41.39736,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-no-amueblado/158150357/d,2.1485950000000003,2300.0,ENGEL & VOELKERS,3,100,sant gervasi - galvany,15.275452400051837,50.5683720367061
10955,2,Flat,Flat,1.0,0,True,False,41.39179,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado/156833194/d,2.151811,2300.0,ENGEL & VOELKERS,3,130,l'antiga esquerra de l'eixample,14.475539079123976,22.22209891873945
10956,3,Flat,Flat,1.0,0,True,False,41.38666,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/158070075/d,2.107085,2300.0,ENGEL & VOELKERS,4,130,pedralbes,15.686281801097591,12.78840911215644
10957,2,Flat,Flat,1.0,0,True,False,41.38279,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/157659219/d,2.170777,2300.0,ARAICO ASSESSORS S.L,3,200,el raval,14.323614132049755,-19.71300054594314
10958,2,Flat,Flat,1.0,0,True,False,41.40018,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/156171803/d,2.174886,2300.0,ENGEL & VOELKERS,3,130,el fort pienc,14.015333335958172,26.235368565339524
10959,3,Flat,Flat,1.0,400,True,False,41.39938,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado/157177044/d,2.16643,2300.0,ENGEL & VOELKERS,3,135,la dreta de l'eixample,14.399608832391861,18.315971186052572
10960,3,Apartment,Flat,1.0,0,True,False,41.39182,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158063573/d,2.159296,2300.0,ENGEL & VOELKERS,3,160,la dreta de l'eixample,14.399608832391861,-0.17089931176812456
10961,2,Apartment,Flat,1.0,300,True,False,41.38633,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado/157620528/d,2.176804,2300.0,ENGEL & VOELKERS,5,170,"sant pere, santa caterina i la ribera",15.157329044420129,-10.74013287528076
10962,2,Attic,Flat,1.0,200,True,False,41.39103,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-amueblado/156574811/d,2.131769,2300.0,ENGEL & VOELKERS,2,90,les tres torres,17.04511496568929,49.9289128116603
10963,2,Apartment,Flat,1.0,0,True,False,41.38587,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado/155791346/d,2.171781,2300.0,ENGEL & VOELKERS,3,160,el barri gòtic,14.298789695601279,0.5329843016165681
10964,2,Flat,Flat,1.0,0,True,False,41.39399,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-piscina-parking-piscina-no-amueblado/158109223/d,2.122805,2300.0,1001 PISOS,3,109,sarrià,16.866645352136484,25.10441163998167
